Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
1,21,180-190,slim,NorthAmerica,engineering / manufacturing,grindr,snapchat,1,7-15,3.0,3.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
2,36,170-180,muscular,NorthAmerica,arts / media / design,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
3,35,170-180,athletic,WesternEurope,education / academia,tinder,whatsapp,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
4,33,180-190,mediocre,WesternEurope,public sector / government,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
5,52,200-210,average,CentralEurope,finance / banking / consulting,tinder,instagram dm,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
6,44,170-180,slim,Asia,it / tech,tinder,snapchat,1,7-15,3.0,1.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
7,47,180-190,average,MiddleEast,it / tech,instagram,snapchat,1,1-7,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
8,44,170-180,mediocre,Asia,it / tech,tinder,instagram dm,1,7-15,3.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
9,27,170-180,mediocre,SouthEurope,sales / marketing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
10,38,160-170,slim,CentralEurope,it / tech,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
11,40,170-180,average,Africa,finance / banking / consulting,tinder,snapchat,1,15-30,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
12,51,170-180,athletic,Asia,public sector / government,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
13,34,180-190,athletic,NorthAmerica,other,Hinge,snapchat,1,7-15,2.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
14,48,180-190,average,MiddleEast,engineering / manufacturing,Hinge,snapchat,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
15,26,180-190,average,NorthAmerica,public sector / government,other,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
16,37,190-200,average,CentralEurope,public sector / government,grindr,whatsapp,1,7-15,2.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
17,45,160-170,muscular,EasternEurope,finance / banking / consulting,Hinge,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
18,25,180-190,slim,MiddleEast,healthcare / medicine,instagram,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
19,41,180-190,slim,SouthEurope,it / tech,grindr,whatsapp,1,15-30,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
20,36,180-190,muscular,CentralEurope,sales / marketing,tinder,instagram dm,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
21,36,170-180,athletic,SouthEurope,sales / marketing,tinder,instagram dm,1,1-7,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
22,28,170-180,athletic,NorthAmerica,sales / marketing,tinder,whatsapp,1,7-15,3.0,2.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
23,21,170-180,athletic,CentralEurope,sales / marketing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
24,49,170-180,overweight,Asia,sales / marketing,Bumble,tinder,1,1-7,4.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
25,44,180-190,athletic,CentralEurope,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
26,47,180-190,athletic,NorthAmerica,public sector / government,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
27,40,170-180,muscular,Asia,self-employed,tinder,whatsapp,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
28,46,170-180,athletic,EasternEurope,sales / marketing,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
29,49,180-190,mediocre,SouthEurope,education / academia,Hinge,tinder,1,7-15,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
30,41,180-190,mediocre,SouthEurope,it / tech,tinder,snapchat,1,7-15,2.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
31,23,180-190,average,WesternEurope,engineering / manufacturing,instagram,instagram dm,1,15-30,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
32,51,190-200,athletic,EasternEurope,service / hospitality,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
33,46,170-180,athletic,EasternEurope,public sector / government,other,whatsapp,1,1-7,3.0,4.0,1.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
34,33,190-200,athletic,SouthEurope,sales / marketing,Bumble,snapchat,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
35,34,190-200,mediocre,Asia,self-employed,Hinge,tinder,1,7-15,1.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
36,51,190-200,athletic,Africa,engineering / manufacturing,Bumble,snapchat,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
37,52,190-200,mediocre,MiddleEast,finance / banking / consulting,tinder,snapchat,1,1-7,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
38,25,180-190,slim,WesternEurope,it / tech,instagram,instagram dm,1,7-15,4.0,3.0,2.0,3.0,2,active,,,,,,,,,,,,,,,,,,
39,21,190-200,average,SouthAmerica,self-employed,grindr,whatsapp,1,7-15,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
40,41,170-180,mediocre,SouthEurope,arts / media / design,tinder,instagram dm,1,7-15,3.0,4.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
41,50,180-190,mediocre,MiddleEast,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
42,46,180-190,mediocre,CentralEurope,finance / banking / consulting,other,whatsapp,1,15-30,3.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
43,40,180-190,muscular,WesternEurope,public sector / government,grindr,snapchat,1,7-15,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
44,22,180-190,muscular,Africa,public sector / government,tinder,snapchat,1,30-90,0.0,3.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
45,50,160-170,average,SouthAmerica,finance / banking / consulting,grindr,whatsapp,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
46,30,160-170,mediocre,MiddleEast,healthcare / medicine,grindr,telegram,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
47,41,170-180,average,EasternEurope,sales / marketing,instagram,tinder,1,1-7,3.0,5.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
48,39,170-180,average,WesternEurope,public sector / government,tinder,snapchat,1,7-15,3.0,4.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
49,44,170-180,athletic,SouthEurope,engineering / manufacturing,instagram,whatsapp,1,1-7,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
50,29,200-210,athletic,Africa,education / academia,instagram,instagram dm,1,7-15,3.0,5.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
51,48,180-190,mediocre,NorthAmerica,sales / marketing,other,whatsapp,1,other,5.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
52,38,180-190,mediocre,SouthAmerica,public sector / government,Bumble,whatsapp,1,7-15,5.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
53,46,170-180,muscular,EasternEurope,healthcare / medicine,instagram,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
54,24,170-180,average,EasternEurope,sales / marketing,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
55,32,160-170,athletic,EasternEurope,finance / banking / consulting,Bumble,whatsapp,1,1-7,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
56,36,160-170,athletic,CentralEurope,healthcare / medicine,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
57,24,170-180,slim,Asia,service / hospitality,tinder,whatsapp,1,1-7,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
58,45,160-170,mediocre,Asia,public sector / government,grindr,snapchat,1,7-15,3.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
59,31,170-180,average,Asia,it / tech,instagram,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
60,31,180-190,average,NorthAmerica,it / tech,grindr,snapchat,1,7-15,5.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
61,35,190-200,athletic,NorthAmerica,self-employed,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
